ID NODO | ID WAY 
1087125027 | 34110556
1286606597 | 34110556
1144146141 | 34110556
4478168606 | 34110556
1286655490 | 34110556
1286656008 | 34110559
1286655462 | 34110559
1286655962 | 34110559
2239182917 | 34110559
1286655897 | 34110559
2239182929 | 34110559
1286655972 | 34110559
2239182968 | 34110559
1286655866 | 34110559
1286655626 | 34110559
1286655860 | 34110559
1286656023 | 34110559
1286655734 | 34110559
1286655478 | 34110559
1286655811 | 34110559
1286655440 | 34110559
4678623947 | 34110559
1286655617 | 34110559
4678581302 | 34110559
1286655418 | 34110559
1086742625 | 37430505
1086779950 | 37430505
437560041 | 37430674
3600846884 | 37430674
3600846883 | 37430674
480890288 | 37430674
1086062893 | 37430677
286025589 | 37430677
1941519943 | 37430677
1941519942 | 37430677
286068442 | 37430677
1941519936 | 37430677
1132431343 | 37430677
437560068 | 37430680
437560047 | 37430680
437560073 | 37430682
3731216388 | 37430682
437560087 | 37430684
480890227 | 37430684
480890206 | 37430684
480890179 | 37430684
623936685 | 37430684
1418202917 | 37430684
437560082 | 37430684
890729108 | 37431379
1941660515 | 37431379
1814822491 | 37431379
1091672906 | 37431379
1091672931 | 37431379
437562116 | 37431380
437562113 | 37431380
1130920357 | 37953562
445782808 | 37953562
1132334439 | 37953562
1132334496 | 37953562
1132334415 | 37953562
1132334435 | 37953562
1132334444 | 37953562
1132334395 | 37953562
583617102 | 37953562
1132334452 | 37953562
1132334521 | 37953562
1132334470 | 37953562
1132334393 | 37953562
1091682018 | 38717378
3588215705 | 38717378
676748185 | 39239232
676748167 | 39239232
287040821 | 39239232
287040820 | 39239232
287040724 | 39239250
1091465850 | 39239250
1091465839 | 39239250
1091465825 | 39239250
1091465848 | 39239250
1091465843 | 39239250
1732499003 | 39239250
458896744 | 39239250
1086742616 | 39239268
1132417088 | 39239268
2606023813 | 39239268
437558119 | 39239268
437558472 | 39969403
480890164 | 39969403
480890133 | 39969403
480890106 | 39969403
1089201095 | 39969403
480124234 | 39969403
480124230 | 39969403
1089096660 | 39969403
623949459 | 39969404
480124239 | 39969404
480890177 | 39969404
480890097 | 39969404
2443028688 | 39969404
480890108 | 39969404
480890139 | 39969404
2180037592 | 39969404
480124237 | 39969404
437558474 | 39969405
2180037590 | 39969405
480890163 | 39969405
480890128 | 39969405
480890105 | 39969405
287060778 | 39969405
1086147416 | 39969405
480124243 | 39969405
480124245 | 39969406
480890172 | 39969406
1089201203 | 39969406
480890099 | 39969406
480890109 | 39969406
480890141 | 39969406
437558471 | 39969406
1941488087 | 39969406
480124249 | 39969407
287060783 | 39969407
1729273009 | 39969407
480890082 | 39969407
1941488161 | 39969407
1941488165 | 39969407
480890149 | 39969407
1184301737 | 39969407
623948381 | 39969407
1086742680 | 39969407
480124255 | 39969409
1089228672 | 39969409
2455675538 | 39969409
2455675534 | 39969409
3652841879 | 39969409
2455675542 | 39969409
1089228674 | 39969409
480890128 | 39969409
480890108 | 39969409
480890133 | 39969409
480890111 | 39969409
480890109 | 39969409
480890127 | 39969409
3172557650 | 39969409
3172557651 | 39969409
3154322566 | 39969409
1089201179 | 39969410
1089201242 | 39969410
1089201133 | 39969410
1089201206 | 39969410
1089201193 | 39969410
480124267 | 39969410
1089228668 | 39969410
1089228665 | 39969410
1089228661 | 39969410
480890105 | 39969410
480890097 | 39969410
480890106 | 39969410
480890101 | 39969410
480890099 | 39969410
287060813 | 39969410
3172557647 | 39969410
3172557649 | 39969410
480890082 | 39969410
480890095 | 39969410
480890092 | 39969410
480890085 | 39969410
480890083 | 39969410
480890077 | 39969410
1089228685 | 39969410
480124264 | 39969410
480124271 | 39969411
1418202949 | 39969411
1132334501 | 39969411
1740404532 | 39969413
3872875687 | 39969413
1130920466 | 39969413
1091605098 | 39969414
3599930193 | 39969414
1091605134 | 39969414
3584728788 | 39969414
1091605146 | 39969414
1091605148 | 39969414
1386574146 | 39969415
1132334398 | 39969415
1132334407 | 39969415
1132334520 | 39969415
2393875613 | 39969415
583617111 | 39969415
1132334461 | 39969415
480124297 | 39969417
480890255 | 39969417
1132334442 | 39969418
1418202932 | 39969418
1132334403 | 39969418
480890194 | 39969418
480890214 | 39969418
480890238 | 39969418
1749372009 | 39969419
480124305 | 39969419
480890252 | 39969419
1132334504 | 39969420
1418202953 | 39969420
1102288207 | 40012228
1102430711 | 40012228
1102430765 | 40012228
1102406692 | 40012228
1102406823 | 40012228
4598306497 | 40012229
4598306499 | 40012229
1111132349 | 40012229
1111132326 | 40012229
1111132257 | 40012229
1111132375 | 40012229
1111132286 | 40012229
1111132224 | 40012229
1111132305 | 40012229
1111132247 | 40012229
1111132235 | 40012229
1111132394 | 40012229
1111132259 | 40012229
1111132204 | 40012229
1111132328 | 40012229
1111132226 | 40012229
1111132352 | 40012229
1111132271 | 40012229
1768613020 | 40012229
3120954325 | 40012229
1111132289 | 40012229
1111132238 | 40012229
3120954327 | 40012229
1111132334 | 40012229
1111132250 | 40012229
3120954324 | 40012229
1111132274 | 40012229
1111132229 | 40012229
1111132218 | 40012229
1111132360 | 40012229
1111132241 | 40012229
1111132198 | 40012229
1111132380 | 40012229
1111132292 | 40012229
1111132316 | 40012229
1111132277 | 40012229
1111132221 | 40012229
1111132299 | 40012229
1111132244 | 40012229
1111132232 | 40012229
1111132390 | 40012229
1111132255 | 40012229
1111132212 | 40012229
1111132201 | 40012229
1111132320 | 40012229
1111132223 | 40012229
1111132368 | 40012229
1111132345 | 40012229
1111132267 | 40012229
1111132393 | 40012229
1111132303 | 40012229
1111132234 | 40012229
1111132327 | 40012229
1111132258 | 40012229
1111132246 | 40012229
1111132203 | 40012229
1111132270 | 40012229
1111132225 | 40012229
1111132214 | 40012229
1111132350 | 40012229
1111132236 | 40012229
1111132395 | 40012229
1111132376 | 40012229
1111132288 | 40012229
1111132205 | 40012229
4598306495 | 40012229
1768612998 | 40012229
1111132307 | 40012229
4598306496 | 40012229
1768613004 | 40012229
1111132358 | 40012229
1111132260 | 40012229
1111132216 | 40012229
1111132290 | 40012229
1111132239 | 40012229
1111132227 | 40012229
1111132378 | 40012229
1111132196 | 40012229
1111132312 | 40012229
1111132219 | 40012229
1111132361 | 40012229
1111132336 | 40012229
1111132263 | 40012229
4598279407 | 40012229
1109584742 | 41714469
1109584789 | 41714469
623931924 | 41714469
1109584516 | 41714469
523494842 | 41714469
1110693431 | 42115496
1998919770 | 42115496
1110693450 | 42115496
523494839 | 42115496
1109583942 | 42115496
623931923 | 42115496
1098025236 | 42115497
1098025234 | 42115497
1098025242 | 42115497
1098025180 | 42115497
1098025184 | 42115497
1098025192 | 42115497
1098025189 | 42115497
524678127 | 42115497
4095476116 | 42115497
1865257609 | 42115497
1085596764 | 42115497
1102556312 | 42116031
1102556307 | 42116031
1102556324 | 42116031
1102556227 | 42116031
583617107 | 45858559
583617108 | 45858559
585080647 | 45896025
1086265127 | 45896025
1086265162 | 45896025
1086265069 | 45896025
1086265113 | 45896025
4045921426 | 45896025
1807711102 | 45896025
623492273 | 45896025
1085752624 | 45896026
1097956812 | 45896026
1217216730 | 45896901
4900651541 | 45896901
4900651540 | 45896901
1663714600 | 45896901
4525581059 | 45896901
585119515 | 45896901
1212793992 | 45896901
585119512 | 45896901
2101811201 | 45896901
585119486 | 45896901
2258379244 | 45896901
585119491 | 45896901
4376613027 | 45896902
2101811186 | 45896902
2258379236 | 45896902
585119492 | 45896902
1113948518 | 45896902
2491527325 | 45896902
1988304508 | 45896902
1113948452 | 45896902
1212793896 | 45896902
585119501 | 45896902
1212794115 | 45896902
1112204201 | 45896902
2258379235 | 45896902
585119510 | 45896902
1091532685 | 45896902
1091532536 | 45896902
1091532296 | 45896902
1091532762 | 45896902
1212793829 | 45896902
1212794104 | 45896902
1212794064 | 45896902
1212793994 | 45896902
1111116754 | 45896902
1212794134 | 45896902
3212801388 | 45896902
1211072708 | 45896902
1212793958 | 45896902
1212793879 | 45896902
2581363217 | 45896902
1212794018 | 45896902
890729151 | 45896902
890729133 | 45896902
890729118 | 45896902
890729050 | 45896902
1391435617 | 45896902
1391435637 | 45896902
2728698234 | 45896902
890729091 | 45896902
585119536 | 45896906
585119532 | 45896906
1212793830 | 45896908
4746079068 | 45896908
1212741256 | 45896908
4746079067 | 45896908
585119486 | 45896908
585119489 | 45896908
585119537 | 45896909
1112256374 | 45896909
585119536 | 45896909
2101811180 | 45896909
585119494 | 45896909
768116479 | 45896910
1114021226 | 45896910
1114045329 | 45896910
1747034891 | 45896910
1114021287 | 45896910
1114021195 | 45896910
1114021254 | 45896910
2312204766 | 45896910
2312204765 | 45896910
1747034823 | 45896910
1114021201 | 45896910
1114021279 | 45896910
1747034789 | 45896910
1114021256 | 45896910
2152454202 | 45896910
1747034771 | 45896910
2312204789 | 45896910
1747034758 | 45896910
585120431 | 45896951
1091532542 | 45896951
1091532482 | 45896951
585120432 | 45896951
1091532269 | 45896951
2312205000 | 45896951
585120433 | 45896951
1091532804 | 45896953
1091532433 | 45896953
1091532308 | 45896953
1091532795 | 45896953
1091532189 | 45896953
585120429 | 45896953
1091532779 | 45896953
3965340258 | 45896953
585119491 | 45896953
585120968 | 45897008
585120967 | 45897008
3661017720 | 45897008
1212793836 | 45897008
1212793880 | 45897008
3661018926 | 45897008
1212793921 | 45897008
2282517105 | 45897008
623376508 | 48775598
623376577 | 48775598
623376579 | 48775598
623376581 | 48775598
623376585 | 48775598
623376587 | 48775598
1609251944 | 48775598
1609251948 | 48775598
623376593 | 48775598
623376595 | 48775598
1609251973 | 48775598
623376597 | 48775598
1609275379 | 48775598
2529911156 | 48775598
1609275642 | 48775598
2529911162 | 48775598
623376600 | 48775598
623376602 | 48775598
1609275667 | 48775598
623376604 | 48775598
1098341792 | 48775598
1111784791 | 48775598
623376606 | 48775598
623376608 | 48775598
618948025 | 48775598
621239792 | 48775598
618948031 | 48775600
1609233504 | 48775600
1609111330 | 48775600
1111784680 | 48775600
1609111328 | 48775600
1111784638 | 48775600
286994686 | 48957814
1120463359 | 48957814
621170498 | 48957814
618948046 | 48963922
1098327880 | 48963922
621239792 | 48963922
619117068 | 48964150
1968442827 | 48964150
1609151734 | 48964150
1609151768 | 48964150
4033168418 | 48964150
391005224 | 48964150
619117065 | 48964150
619117066 | 48964150
619117067 | 48964150
621242161 | 48964150
619117062 | 48964150
2337426067 | 48964150
623376191 | 49143985
623376193 | 49143985
623376194 | 49143985
1111784655 | 49143985
623938601 | 49144006
1609307543 | 49144006
1111784853 | 49144006
1609727940 | 49144006
1609727891 | 49144006
1609727944 | 49144006
1609727925 | 49144006
1609275364 | 49144006
1111784553 | 49144006
1609275575 | 49144006
1111784907 | 49144006
2583126668 | 49144006
623376501 | 49144006
2583126667 | 49144006
623376506 | 49144006
322745644 | 49144008
1609333258 | 49144008
2563837572 | 49144008
2563837571 | 49144008
1609566678 | 49144008
322745647 | 49144008
2563837567 | 49144008
1111784760 | 49144008
623376540 | 49144011
623376191 | 49144011
322745665 | 49145546
1582045124 | 49145546
623389295 | 49145546
623389333 | 49145547
623389339 | 49145547
623389343 | 49145547
623389348 | 49145547
623389353 | 49145547
623389358 | 49145547
621242149 | 49145967
621242184 | 49145967
621242183 | 49145967
623389333 | 49145967
621242182 | 49145967
621242181 | 49145967
621242181 | 49145968
623400267 | 49145968
1111784640 | 49150619
623376577 | 49150619
1609251978 | 49150619
623418019 | 49151209
1375103801 | 49151209
1110773061 | 49151209
1110773670 | 49151209
1103866739 | 49151209
623418024 | 49151209
1109584726 | 49151212
1110773352 | 49151212
623428008 | 49152165
2981920727 | 49152165
1110693623 | 49152165
623428007 | 49152165
1109584121 | 49152166
1109584516 | 49152166
1109583942 | 49152166
1109584250 | 49152166
623438080 | 49152751
623438082 | 49152751
623438087 | 49152751
623438090 | 49152751
1089232680 | 49152751
623438124 | 49152751
623438103 | 49152752
1417605773 | 49152752
623438097 | 49152752
623438118 | 49152753
623438103 | 49152753
623492207 | 49154506
623492209 | 49154506
623492211 | 49154506
623492213 | 49154506
623492215 | 49154506
2395229663 | 49154506
1089182247 | 49154506
623492217 | 49154506
1089171922 | 49154506
2790361529 | 49154506
1089039926 | 49154506
623492234 | 49154508
1807714472 | 49154508
623492236 | 49154508
623492225 | 49154508
1091563209 | 49154509
1091563212 | 49154509
2852868813 | 49154509
1089201116 | 49154509
1091563218 | 49154509
287060771 | 49154509
1091563166 | 49154509
1091563065 | 49154509
1132417010 | 49154509
1089201179 | 49154509
1132417030 | 49154509
1091563211 | 49154509
1089201233 | 49154509
1091563168 | 49154509
1132417067 | 49154509
1089201138 | 49154509
1132417090 | 49154509
1091563208 | 49154509
1132417116 | 49154509
1091563086 | 49154509
1132417043 | 49154509
1091563134 | 49154509
1806851338 | 49154509
623492279 | 49154512
623492411 | 49154512
623492418 | 49154512
623492420 | 49154512
623492423 | 49154512
623948392 | 49185156
3994011276 | 49185156
3994011277 | 49185156
3994011278 | 49185156
2606784657 | 49185156
1665450988 | 49185156
1665450963 | 49185156
623948390 | 49185156
1085596782 | 49185156
623948389 | 49185156
1085596749 | 49185156
1086780145 | 49185156
1086062896 | 49185156
1109584726 | 49185160
1988462123 | 49185160
1110693528 | 49185160
623916927 | 49185166
623376382 | 49185166
1091714526 | 49185166
1091714510 | 49185166
1091714528 | 49185166
623418019 | 49185166
1091714505 | 49185166
1091714522 | 49185166
1091714507 | 49185166
623376379 | 49185166
623376377 | 49185166
623376374 | 49185166
623931999 | 49185166
623932005 | 49185166
623931982 | 49185166
1089201116 | 49185787
1086147459 | 49185787
1091563121 | 49185787
1089201121 | 49185787
1091563194 | 49185787
1086147434 | 49185787
1089228673 | 49185787
1089228676 | 49185787
1086147416 | 49185787
480124239 | 49185787
480124230 | 49185787
480124228 | 49185787
768117256 | 61587994
1090021471 | 61587994
1090021344 | 61587994
1090021370 | 61587994
1090021383 | 61587994
1090021403 | 61587994
1090021440 | 61587994
1090021518 | 61587994
1090021631 | 61587994
1090021571 | 61587994
1090021485 | 61587994
1090021562 | 61587994
1090021469 | 61587994
1748658588 | 61587998
1748658586 | 61587998
1748658584 | 61587998
3100632202 | 61587998
1748658582 | 61587998
1748658580 | 61587998
768117258 | 61588000
1090021699 | 61588000
1090021674 | 61588000
1090021528 | 61588000
1090021676 | 61588000
1090021652 | 61588000
1090021347 | 61588000
1090021682 | 61588000
1090021690 | 61588000
1090021331 | 61588000
1090021326 | 61588000
1090021389 | 61588000
1090021445 | 61588000
1090021411 | 61588000
1090021590 | 61588000
1090021660 | 61588000
1090021430 | 61588000
2101958339 | 61588000
437561738 | 61588006
1109738377 | 61588006
1098925200 | 61588006
1211072708 | 61588025
3212801051 | 61588025
1100603505 | 61588025
3452239598 | 61588025
1109773177 | 61588025
1111117745 | 61588025
1109775978 | 61588025
1111117752 | 61588025
1111116751 | 61588025
1109775967 | 61588025
1115816208 | 61588029
1115816216 | 61588029
768117263 | 61589050
1090021597 | 61589050
1090021484 | 61589050
1090021647 | 61589050
1090021581 | 61589050
1090021718 | 61589050
1090021695 | 61589050
1090021451 | 61589050
1090021390 | 61589050
1090021564 | 61589050
1090021356 | 61589050
1090021525 | 61589050
886406741 | 75106327
1110588742 | 75106327
1102556370 | 75443953
1731988396 | 75443953
1731988397 | 75443953
1769046238 | 75443953
890729149 | 75443956
890729113 | 75443956
1109584610 | 75443956
1142781771 | 75450679
1142781750 | 75450679
1142781785 | 75450679
1142781883 | 75450679
1089647869 | 77511452
1089647813 | 77511452
1747503348 | 77511452
1747736881 | 77511452
1747503343 | 77511452
1089647839 | 77511452
1089648050 | 77511452
1089647746 | 77511452
1089647559 | 77511452
1286655576 | 88504801
4678623949 | 88504801
4678623948 | 88504801
1286656008 | 88504801
322745566 | 88504822
322745567 | 88504822
619117068 | 88505998
1097065989 | 88505998
621242160 | 88505998
391005222 | 88505998
623389427 | 88505998
623400267 | 88506004
621242180 | 88506004
621242178 | 88506004
1097065966 | 88506004
621242177 | 88506004
623492261 | 91046697
1729273014 | 91046697
1086780013 | 91046697
1086779981 | 91046697
623492539 | 91046697
1086779953 | 91046697
3958241854 | 91046697
1086779986 | 91046697
1086780064 | 91046697
3195555324 | 91046697
1086265074 | 91046697
1085596839 | 93587250
2461988687 | 93587250
1140788556 | 93587250
1085596844 | 93587251
3392691429 | 93587251
1085596826 | 93587251
1085596824 | 93587252
1707766057 | 93587252
1085596772 | 93587253
1985028356 | 93587253
2173402647 | 93587253
391005196 | 93587253
1085614517 | 93587979
1089480778 | 93587979
1085863339 | 93587979
1085863348 | 93587979
1085863482 | 93587979
1089480452 | 93587979
437557681 | 93587979
1085863349 | 93587979
1085863397 | 93587979
1085863400 | 93587979
3227087999 | 93587979
1089480737 | 93587979
1085863450 | 93587979
2395229633 | 93587979
621170511 | 93587979
1085998390 | 93589403
287055456 | 93589403
585080656 | 93589405
2629308935 | 93589405
1085711149 | 93589405
1086742730 | 93592396
3994011294 | 93592396
3994011295 | 93592396
3994011296 | 93592396
3994011303 | 93592396
2969205903 | 93592396
2969205882 | 93592396
1866455049 | 93592396
1086062896 | 93593831
1132417132 | 93593831
2606023851 | 93593831
1085752622 | 93593831
1732509325 | 93593831
1085752595 | 93593831
1085752592 | 93593831
1729115487 | 93593831
1085752559 | 93593831
4213185438 | 93593831
1085752670 | 93593831
2595784887 | 93600439
1085863428 | 93600439
1085863417 | 93600442
2972363817 | 93600442
1085863373 | 93600442
1085863374 | 93600444
1085863523 | 93600444
1085863557 | 93600445
1085863514 | 93600445
1085863368 | 93600446
1085863578 | 93600446
1085863382 | 93600446
1085863374 | 93600446
1085863557 | 93600446
1085863512 | 93600446
1085863570 | 93600446
1085863337 | 93600447
1085863417 | 93600447
1085863348 | 93600447
1085863432 | 93600452
1085863401 | 93600452
1085863421 | 93600452
1085863349 | 93600452
1085863382 | 93600453
1085863579 | 93600453
1085863377 | 93600454
1085863508 | 93600454
1085863432 | 93600454
1085863510 | 93600454
1085863426 | 93600454
1085863337 | 93600454
1085863469 | 93600456
1085863394 | 93600456
1085863512 | 93600460
1085863449 | 93600460
1085863552 | 93600461
2608928341 | 93600461
1085863404 | 93600461
1085863380 | 93600461
1085863394 | 93600461
1085863495 | 93600461
1085863482 | 93600462
2972363818 | 93600462
1085863471 | 93600463
1085863520 | 93600463
1729115497 | 93600463
1085863370 | 93600463
1085863428 | 93600463
1085863484 | 93600464
1085863542 | 93600464
1089480372 | 93600465
1089480510 | 93600465
1089480512 | 93600465
1089480711 | 93600465
1089480722 | 93600465
1085863400 | 93600465
1085863404 | 93600468
1085863538 | 93600468
1085863397 | 93600469
1085863491 | 93600469
1085863469 | 93600469
1085863542 | 93602134
1085863462 | 93602134
1999942485 | 93602134
1085863418 | 93602134
1085863380 | 93602134
1085752542 | 93605917
1085752652 | 93605917
1812483378 | 93605917
4213185437 | 93605917
1085752628 | 93605917
287055452 | 93609412
287055424 | 93609412
287048129 | 93609412
1086062980 | 93611632
1086062987 | 93611632
2637705165 | 93611632
1086062984 | 93611632
1086062886 | 93611632
1086062938 | 93611637
4100622604 | 93611637
4100622602 | 93611637
4100622601 | 93611637
4100622600 | 93611637
1086062889 | 93611637
1086062975 | 93611638
1086062891 | 93611638
1086123057 | 93615676
1086123011 | 93615676
1086123038 | 93615676
1086123052 | 93615676
1086014021 | 93615676
437560050 | 93615677
437560037 | 93615677
480890262 | 93615677
1086123047 | 93615678
1086123029 | 93615678
1086205256 | 93615678
1770410206 | 93615678
1085711099 | 93615678
1086205301 | 93619621
1086205270 | 93619621
1086205256 | 93619621
1085969394 | 93619622
1086205335 | 93619622
1086205298 | 93619622
1085752622 | 93620787
1086232646 | 93620787
1086232640 | 93620787
1086232659 | 93620787
1707766058 | 93620787
1086232646 | 93620788
1086232634 | 93620788
1086062896 | 93620791
3958241851 | 93620791
1086265159 | 93620791
1086232657 | 93620791
2161067120 | 93620791
1086779855 | 93620791
1086232640 | 93620793
1086232639 | 93620793
1086232636 | 93620795
1086232659 | 93620795
1086254321 | 93621672
1086254386 | 93621672
1086254366 | 93621672
3452260506 | 93621672
1274192090 | 93621672
1274192057 | 93621672
1274192085 | 93621672
1274192074 | 93621672
775271644 | 93621672
1748621949 | 93621672
775271643 | 93621673
1091712284 | 93621673
1086254364 | 93621673
1086254380 | 93621673
1086254321 | 93621673
1140788540 | 93622309
2629308894 | 93622309
1085863393 | 93622309
1086265156 | 93622313
1057294548 | 93622313
623948419 | 93650958
1086742734 | 93650958
1086779887 | 93653358
1086780069 | 93653358
480124259 | 93653358
2180082428 | 93653358
1086779938 | 93653358
4872686030 | 93653358
1086779842 | 93653358
1086780061 | 93653358
524678129 | 93653358
1086779838 | 93653359
1086779899 | 93653359
1086779984 | 93653359
2180082423 | 93653359
1086780176 | 93653359
1086780032 | 93653359
1086123039 | 93653362
1088158209 | 93653362
1086779861 | 93653362
1086780174 | 93653362
1085863467 | 93653363
1086265174 | 93653363
1086780064 | 93653363
3958241852 | 93653363
1086232657 | 93653363
1086779959 | 93653363
1086780130 | 93653363
1086123054 | 93653363
4872684310 | 93653363
1086780069 | 93653363
1086780032 | 93653363
1086780028 | 93653365
1086780010 | 93653365
1086779782 | 93653365
1729273011 | 93653367
1086780061 | 93653367
1086779988 | 93653367
1086779978 | 93653367
1086779957 | 93653367
1086780113 | 93653367
1086780013 | 93653367
1086265185 | 93653367
1086265162 | 93653367
1086779861 | 93653371
1086780130 | 93653371
1086779865 | 93653371
1086779858 | 93653371
1086780075 | 93653371
1086780025 | 93653371
1086779978 | 93653371
1088158207 | 93653371
1086780063 | 93653371
1089228677 | 93653373
1089228667 | 93653373
1086780066 | 93653373
524678132 | 93653375
1088158210 | 93653375
1086779957 | 93653375
1086779775 | 93653375
1086780022 | 93653375
1086779852 | 93653375
1086779893 | 93653375
1086779959 | 93653375
1086780174 | 93653375
1086265189 | 93653375
1086780145 | 93653375
1086779950 | 93653377
2969205842 | 93653377
1937232778 | 93653377
1086779787 | 93653377
1086779948 | 93653379
1086779916 | 93653379
1086779974 | 93653379
1086780140 | 93653379
1086779858 | 93653380
1086779852 | 93653380
1086779799 | 93653380
1086779953 | 93653380
1086265108 | 93653380
1413890642 | 93660335
2101756258 | 93660335
1110693423 | 93660335
1110693485 | 93660335
890729084 | 93660335
1086973529 | 93665064
1086973465 | 93665064
1086973533 | 93665064
1086973499 | 93665064
1413890674 | 93665064
1086973533 | 93665065
1086973531 | 93665065
1086973536 | 93665066
1086973465 | 93665066
1086973505 | 93665069
1086973499 | 93665069
623428011 | 93665070
1972178737 | 93665070
2179932755 | 93665070
1972206508 | 93665070
2179932754 | 93665070
1972178731 | 93665070
1087084170 | 93670931
1087084182 | 93670931
1087084125 | 93670931
1087084152 | 93670931
4301493431 | 93670931
4124777010 | 93670931
1087084159 | 93670933
1286945087 | 93670933
1286655840 | 93670933
1286945151 | 93670933
1286655465 | 93670933
1286655899 | 93670935
1286656036 | 93670935
1286656009 | 93670935
4678581303 | 93670935
1286655525 | 93670935
1087084231 | 93670937
1087084284 | 93670937
1087084264 | 93670937
1087084146 | 93670937
1087084116 | 93670937
1087125032 | 93670940
1087125008 | 93670940
4124777008 | 93670940
1087084125 | 93670940
1087084264 | 93670940
1087084242 | 93670940
1087125034 | 93670945
1087084283 | 93670945
1087084201 | 93670945
1087084149 | 93670945
1087084242 | 93670945
3220979502 | 93670945
1087084122 | 93670945
391005332 | 93670945
391005337 | 93670946
1087084245 | 93670946
1087084233 | 93670946
1087084273 | 93670946
1087084261 | 93670946
1087084181 | 93670946
1087125052 | 93670946
1087084207 | 93670951
1286606606 | 93670951
1087084273 | 93670951
1087084149 | 93670951
1087084146 | 93670951
1087084182 | 93670951
4124777007 | 93670951
1087124996 | 93670951
1087125012 | 93670951
1087084116 | 93670959
1087084201 | 93670959
1087084261 | 93670959
1087084102 | 93670959
1087125040 | 93670960
1087125013 | 93670960
1087084233 | 93670964
1286606580 | 93670964
1087084226 | 93670964
1087113311 | 93671600
1087113244 | 93671600
1087113292 | 93671600
1087113338 | 93671600
1087113199 | 93671600
1087125006 | 93671600
1087113258 | 93671604
1087113215 | 93671604
1087113296 | 93671604
1286606608 | 93671604
1286606605 | 93671604
1286606582 | 93671604
4687229424 | 93671604
1286606592 | 93671604
1286655706 | 93671604
1286655636 | 93671604
1286656010 | 93671604
1286655966 | 93671604
1992214748 | 93671604
1286655642 | 93671607
1286655684 | 93671607
1087113360 | 93671608
1087113329 | 93671608
391005332 | 93671610
3472514234 | 93671610
3472514233 | 93671610
1087113471 | 93671610
1286655895 | 93671613
1286655458 | 93671613
1286655570 | 93671613
1286655643 | 93671613
1286655960 | 93671613
1286655847 | 93671613
1286655996 | 93671613
1286655610 | 93671613
1286655639 | 93671613
1286655813 | 93671613
1286655435 | 93671613
1286655520 | 93671613
1286655980 | 93671613
2239182975 | 93671613
1286655443 | 93671613
1286655769 | 93671613
2239182939 | 93671613
2239182923 | 93671613
1286655891 | 93671613
1286655481 | 93671613
1286655576 | 93671613
1087113364 | 93671615
391005337 | 93671615
4124777010 | 93671617
3222744009 | 93671617
3222744010 | 93671617
1087113273 | 93671617
1087113204 | 93671617
2239182897 | 93671618
2239182921 | 93671618
1286655909 | 93671618
1087084179 | 93671621
1087113211 | 93671621
1087113267 | 93671622
1087113338 | 93671622
1087113383 | 93671622
1087113451 | 93671622
